	artist	song	date
8	Blixa Bargeld	Kiss Mich Wach	11/21/2001
9	Felix Kubin	Track 4	11/21/2001
10	Steinski	It's Up To You (War Mix)	11/21/2001
11	The Strokes vs Christine Aguilera	Hard to Explian / Genie in a Bottle	11/21/2001
12	(International) Noise Conspiracy	Capitalism Stole My Virginity	11/21/2001
13	Gem	Carcass and Crow	11/21/2001
14	The Velvet Underground	White Light White Heat	11/21/2001
15	Sloan's Liniment	Gang Busters	11/21/2001
16	R Stevie Moore	Frank Balesteria	11/21/2001
17	Nirvana	Where Did You Sleep Last Night?	11/21/2001
18	Neil Young	World On A String	11/21/2001
19	Buddy Morrow &amp; His orchestra	Ulalume	11/21/2001
20	Arthur Blythe	Besame Mucho	11/21/2001
21	Brigitte Fontaine &amp; Art Ensemble	Comme A La Radio	11/21/2001
22	The Notwist	Another Planet	11/21/2001
23	Helicoid 0222MB	Festival	11/21/2001
24	The Monochrome Set	Apocalypso	11/21/2001
25	Narcoleptic Feedback	Sunshine	11/21/2001
26	The Fall	Bourgeois Town	11/21/2001
27	Track 7	Mops	11/21/2001
28	Giorbino / Eldorado	Nur Keine Angst	11/21/2001
29	Gute Freund	Xao Seffchecque	11/21/2001
30	Milch	Berlin (beta-version)	11/21/2001
31	386 DX	Rock and Roll	11/21/2001
32	Puffy	Circuit No Musume remoxed by Konishi	11/21/2001
33	Bertrand Bergalat	Ma Recontre	11/21/2001
34	Stock, Hausen &amp; Walkman	Blow Me	11/21/2001
35	Costes	Montre Moi Ton Zizi	11/21/2001
0	Kandel-Kelvinator Program	Unzer Toyrele	11/14/2001
1	Szeki Kurva	The Stars Are Shining	11/14/2001
2	Unknown	Track 5	11/14/2001
3	Workshop	Joina Ina	11/14/2001
4	Obeng Ungu &amp; Jalan Buntu with Group	Rabu: Sakit Tangani, Sabtu: Sakit Pantat	11/14/2001
5	Buddy Morrow &amp; His Orchestra	Murder In The Rue Morgue	11/14/2001
6	Quincy Jones	Hangin' Paper	11/14/2001
7	Oliver Nelson	Teenie's Blues	11/14/2001
8	The Vanilla Bean	Is Where Where Is	11/14/2001
9	Boruk Glasgow	Orgone Bicycle	11/14/2001
10	Eddie Mekjian &amp; Ensemble with Bill Aliferis	Ger, Ger, Yavroom	11/14/2001
11	Tornado Lue	Marie	11/14/2001
12	Roy Nathanson &amp; Friends	Roman Marching Band	11/14/2001
13	Helicoid 022MB	1999	11/14/2001
14	Queen of Japan	White Pony	11/14/2001
15	Milch	0-109zisch	11/14/2001
16	Fehlfarben	14 Tage	11/14/2001
17	Novalis	Fruhsport im Sachsenwald	11/14/2001
18	Witthuser &amp; Westrupp	Niumm Einen Joint Mein Freund	11/14/2001
19	Die Radierer	Drogen Todt	11/14/2001
20	Various	All Of Them in Random Shuffle Mode	11/14/2001
21	Pavement	Hit The Plane Down	11/14/2001
22	Elizabeth Clare Prophet's Church Universal &amp; Triumphant	Dedication to the tackling of the beast abd the dragon - the momentum of rock and roll	11/14/2001
23	Elizabeth Clare Prophet's Church Universal &amp; Triumphant	Call For Protection	11/14/2001
24	Walter Brennan	Dont Go Near The Indians	11/14/2001
25	Rodney Graham	Put In A Letter	11/14/2001
26	Rodney Graham	Keep It To Yourself	11/14/2001
27	Dannemann	Zigarillo	11/14/2001
28	Aromadozeski Therapy feat Romanowski and Devious Doze	Strudel Strut	11/14/2001
29	Ofo The Black Company	Allah Wakbarr	11/14/2001
30	The Campbell Brothers	I've Got A Feeling	11/14/2001
31	Emil Richards &amp; The Microtonal Blues Band	Journey To Bliss Part 4	11/14/2001
32	Pastor John Rudgren	Rinky Dink	11/14/2001
33	The Vanilla Bean	Germ Free Celebrity Surgical Mask	11/14/2001
34	Merle Haggard	Swinging Doors	11/14/2001
0	Porter Wagoner	Rubber Room	10/31/2001
1	Mops	White Rabbit	10/31/2001
2	Gus Backus	San Antonio Rose	10/31/2001
3	George Jones	The Bottle Let me Down	10/31/2001
4	Conrad the Sailor &amp; Chorus	Song of the Marines	10/31/2001
5	Johnny Sea	When Johnnie Come Marching Home	10/31/2001
6	The DeZurik Sisters	The Arizona Yodeler	10/31/2001
7	Quincy Jones		10/31/2001
8	Milch	Geil, Du Bist	10/31/2001
9	Not	Topf &amp; Sohne	10/31/2001
10	Pulnoc	Kanarek	10/31/2001
11	Sunshine	Narcoleptic Feedback	10/31/2001
12	Velvet Underground	What Goes On	10/31/2001
13	Newborn Naturals	Slow Down	10/31/2001
14	Carol Linn &amp; The Linn Twins	Indian Rock	10/31/2001
15	Eddie Noack	Dolores	10/31/2001
16	Jimmy Bryant &amp; Speedy West	Lover	10/31/2001
17	The Campbell Brothers	Thank Ya!	10/31/2001
18	Curd Duca	Sin Swing	10/31/2001
19	Krzysztof Penderecki	Utrenja Part Two - Grablegung Christi	10/31/2001
20	Bob &amp; Ray	Detergent Box Derby	10/31/2001
21	Beatles	Flying (alternate take)	10/31/2001
22	Henry Threadgill	Cant Wait Till I get Home	10/31/2001
23	Ray Barbee	to soar on wings like eagles now that would be nice	10/31/2001
24	Alexander Hacke	Junkie	10/31/2001
25	Helicoid	1999	10/31/2001
26	Quarks	Sonntag - j figurine mix	10/31/2001
27	The Fox	Looking Takeda	10/31/2001
28	Puffy	Atarashii Hibi	10/31/2001
29	Elvis Costello	Tokyo Storm Warning	10/31/2001
30	Pastor John Rydgren	Music to Watch Girls By	10/31/2001
31	Track 9	Mops	10/31/2001
32	The Fugs	Kill For Peace	10/31/2001
33	Langley School Music Project	Desperado	10/31/2001
34	Lena Zavaroni	Mammy	10/31/2001
35	Bleeding Gums Murphy	The Star Spangled Banner	10/31/2001
36	JFK	Alliance for Progress Bossa Nova	10/31/2001
37	Banda Los Guamuchilenos de Culiacan	Ingrato Dolor	10/31/2001
38	John R. Baca's Orchestra	Circling Pigeon Waltz	10/31/2001
39	Monty Python	I'm So Worried	10/31/2001
40	Munchkins Rehearsing	Optomistic Voices	10/31/2001
41	Gordon Jenkins	The Nightmare	10/31/2001
42	Frank Sinatra	World War None	10/31/2001
43	Charlie &amp; His Orchestra	Let's Put Out The Lights	10/31/2001
44	Johannesburg Street Band	No Passport	10/31/2001
0	The Fox	Fox Song	10/24/2001
1	Puffy	Atarashi Hibi	10/24/2001
2	Bertrand Burgalat	Sunshine Yellow	10/24/2001
3	Helicoid	1999	10/24/2001
4	Yat Kha	My Grey Horse	10/24/2001
5	Bradford Reed	Bond Ruinette	10/24/2001
6	The Dismemberment Plan	The Face of the Earth	10/24/2001
7	Sunshine	Narcoleptic Feedback	10/24/2001
8	Milch	Mexico	10/24/2001
9	Ted Shred	We Will Rock You vs.	10/24/2001
10	Evolution Control Committee	We WIll Rock You	10/24/2001
11	Dzihan &amp; Kamien	Just You and I	10/24/2001
12	The Ex Orkest	Stukverdriet	10/24/2001
13	Pete Seeger	The Internationale	10/24/2001
14	The Intn'l Ladies Garment Workers Union	The Internationale	10/24/2001
15	Mark Blitzstein &amp; The New Singers	The Internationale	10/24/2001
16	The NBC Symphony Orchestra w/ A. Toscanini	The Internationale	10/24/2001
17	Orchestra e Coroairetti del Mo G. Monese	The Internationale	10/24/2001
18	Unknown	The Internationale	10/24/2001
19	excerpt from film &quot;The Internationale&quot;		10/24/2001
20	Alistair Hulett	The Internationale	10/24/2001
21	commercial for Members Only Jacket		10/24/2001
22	Robert Wyatt	The Internationale	10/24/2001
23	L'Area	The Internationale	10/24/2001
24	Hostile Takeover	The Internationale	10/24/2001
25	Soul Flower Mononoke Summit	The Internationale	10/24/2001
26	excerpt from film &quot;Untama Giru&quot;	The Internationale	10/24/2001
27	Jamaican Worker's Party	The Internationale	10/24/2001
28	Ani DiFranco &amp; Utah Phillips	The Internationale	10/24/2001
29	Tuli Kupferberg	The Internationale	10/24/2001
30	Coco Briaval	The Internationale	10/24/2001
31	Unknown Bengali Artist	The Internationale	10/24/2001
32	Unknown African Artist from film &quot;Ama Komatnisi&quot;	The Internationale	10/24/2001
33	Frank Krasnowski	The Internationale	10/24/2001
34	Jeffrey Schanzer / Sirius String Quartet	The Internationale	10/24/2001
35	Billy Bragg	The Internationale	10/24/2001
36	Russian Chorus	The Internationale	10/24/2001
0	Quarks	sonntag - j.figurine mix	10/17/2001
1	Californiae	Tasse Kaffee	10/17/2001
2	Milch	AEPO5NK	10/17/2001
3	Sunshine	Narcoleptic Feedback	10/17/2001
4	Ted Shred	Michael Jackson vs. Cookie Monster	10/17/2001
5	The Residents	Kaw-Liga	10/17/2001
6	Michael Jackson	Billie Jean	10/17/2001
7	Bullfrog	Hotel Food	10/17/2001
8	Noonday Underground	London	10/17/2001
9	Jorge Ben	Ponta de Lanca Africano (Umbabarauma)	10/17/2001
10	Radio Charlie	Submarines	10/17/2001
11	Beacon Street Union	South Street Incident	10/17/2001
12	Agnes Moorhead	Sorry Wrong Number	10/17/2001
13	X Ray Spex	Germ Free Adolescents	10/17/2001
14	Pastor John Rydgren	Hippie Version of Creation	10/17/2001
15	Sex Mob	You Only Live Twice	10/17/2001
16	Oranj Symphonette	Satin Doll	10/17/2001
17	Solex	Have You No Shame Girl?	10/17/2001
18	The Notwist	Chemicals	10/17/2001
19	Gordon Downie	Vancouver DIvorce	10/17/2001
20	Bertrand Bergalat	Sunshine Yellow	10/17/2001
21	Haruomi Hosono	Taian Yoko	10/17/2001
22	Seigen Ono	All Men are Heels	10/17/2001
23	Maria Marquez &amp; Frank Harris	Canto Del Pilon	10/17/2001
24	Fugu	- (Track 13)	10/17/2001
25	Hampton String Quartet	Good Vibrations	10/17/2001
26	Peter Lorre et al	Til Death Do Us Part	10/17/2001
27	Olivia Tremor Control	excerpt from green typewriters	10/17/2001
28	Stina Nordenstam	Purple Rain	10/17/2001
29	Secret Chiefs 3	Knights of Damcar	10/17/2001
30	John Berberian and the Middle Eastern Ensemble	Iron Maiden	10/17/2001
31	Bill Ravi Harris &amp; The Prophets	Lost Dragon of the Sahara	10/17/2001
32	Ted Shred	Tribe Called Quest vs Spiderman	10/17/2001
33	Not	Topf &amp; Sohne	10/17/2001
0	Johnny Cash	Rowboat	10/3/2001
1	Les Paul &amp; Mary Ford	The World is Waiting For The Sunrise	10/3/2001
2	Lou Carter	What's A Matta With Me?	10/3/2001
3	Happy Pills	Not OK	10/3/2001
4	Strawberry Switchblade	Since Yesterday	10/3/2001
5	Girls At Our Best	Getting Nowhere Fast	10/3/2001
6	Aguaturbia	Wonder Who	10/3/2001
7	John Lennon	I Found Out	10/3/2001
8	Ofo The Black Company	Allah Wakbarr	10/3/2001
9	Improved Sound Ltd.	Hit 'Em In The Face	10/3/2001
10	Motherhood	Negresco #4	10/3/2001
11	Eddie Warmer	Xylo Spleen	10/3/2001
12	Olivia Tremor Control	These For A very Delicious Grand Piano	10/3/2001
13	Contriva	kapitan	10/3/2001
14	Simon Jeffes - Penguin Cafe Orchestra	Single from Penguin Cafe	10/3/2001
15	Yen Artists	God Be With You Till We Meet Again	10/3/2001
16	Faust	Kraut Rock / Do So	10/3/2001
17	Solex	Not A Hoot!	10/3/2001
18	Etienne Charry	Prinsen	10/3/2001
19	Strawberry Alarm Clock	Incense and Peppermint	10/3/2001
20	Secret Chiefs Three	Blaze of the Grail	10/3/2001
21	RPM	Flow	10/3/2001
22	Boom Bip &amp; Doseone	The Birdcatcher's Return	10/3/2001
23	Curd Duca		10/3/2001
24	Ted Weems Orchestra	Heartaches	10/3/2001
25	Homer &amp; Jethro	Great men Repeat Themselves	10/3/2001
26	Groupe 17	L'Internationale	10/3/2001
27	Neil Young	Imagine	10/3/2001
28	Nirvana	Where Did You Sleep Last Night	10/3/2001
29	The King	Come As You Are	10/3/2001
30	Ute Lemper	Surabaya-Johnny	10/3/2001
31	Elis Regina	How Insensitive	10/3/2001
32	Fugu	Grand Celesta	10/3/2001
33	Point	Kriegswichting	10/3/2001
34	Olivia New*Ton*Jon	Cherry Bomb	10/3/2001
35	Mink Lungs	I Sell Love	10/3/2001
36	Gordon Downie	Vancouver Divorce	10/3/2001
37	Peter Schirmann	Wappen Von Hamburg	10/3/2001
38	Peter Vermeersch	Two Volcanoes	10/3/2001
39	Home	Burden	10/3/2001
40	Anna Homler	Oo Nu Diya	10/3/2001
41	Yat Kha	Tozhu Kyzy	10/3/2001
0	The Notwist	Chemicals	9/26/2001
1	East River Pipe	Hell Is An Open Door	9/26/2001
2	Rufus Wainwright	April Fools	9/26/2001
3	Gordon Downie	Vancouver Divorce	9/26/2001
4	Lou Reed	September Song	9/26/2001
5	Les Crane	Desiderata	9/26/2001
6	National Lampoon	Deteriorata	9/26/2001
7	Guy Marks as Walter Brennan	September Song	9/26/2001
8	Bonzo Dog Band	We Are Normal	9/26/2001
9	Secret Chiefs Three	Ship of Fools (Stone of Exile)	9/26/2001
10	The Stranglers	WaltzinBlack	9/26/2001
11	Wendy Mae Chambers	New York, New York	9/26/2001
12	George Gershwin	Novelty Abridgement of Rhapsody in Blue	9/26/2001
13	Solex	Have You No Shame Girl?	9/26/2001
14	Lida Husik	Up	9/26/2001
15	Straightjacket Fits	Life in One Chord	9/26/2001
16	Superchunk	Driveway to Driveway	9/26/2001
17	The King	Everybody's Talkin'	9/26/2001
18	John Berberian &amp; The Middle Eastern Rock Ensemble	The Oud &amp; The Fuzz	9/26/2001
19	Alaap	Chunni Ud Ud'Jae	9/26/2001
20	Yat Kha	Tyva Kyztar (Tuvan Girls)	9/26/2001
21	Csokolom	Gypsy Song / Legenyes	9/26/2001
22	AGD	Pol-krwi Japonka (Half-Blooded Japanese)	9/26/2001
23	Radel Esca	Paradisiac	9/26/2001
24	Boom Bip &amp; Doseone	The Birdcatcher's return	9/26/2001
25	Cut Chemist	Bunky's Pick	9/26/2001
26	Peter Schirmann	Fluchtweg St. Pauli	9/26/2001
27	Tom Holert / Stefan Konig	Grundfragen der Publizistik	9/26/2001
28	Quarks	Still	9/26/2001
29	Stina Nordenstam	I Came So Far For Beauty	9/26/2001
30	Shelley Looney	This is My Country - Thank You Canada	9/26/2001
31	Leonard Cohen	Democracy	9/26/2001
32	Popeye	Every State Is A Great State	9/26/2001
33	American Image Productions	Radio in the Recession	9/26/2001
34	Porky Pig	I Pledge Allegiance	9/26/2001
35	Buddy Starcher	History Repeats Itself	9/26/2001
36	The Electric Mudpies	War In The Gulf	9/26/2001
37	Monty Python	Never Be Rude to an Arab	9/26/2001
38	Dave Soldier / Kurt Vonnegut	Annihilation Life	9/26/2001
0	386 DX	Imagine	9/19/2001
1	Beatle Barkers	Ob La Di Ob La Da	9/19/2001
2	Prince	The Cross	9/19/2001
3	Velvet Underground	Beginning to See The Light	9/19/2001
4	Medicine	Live It Down	9/19/2001
5	My Bloody Valentine	Blown a Wish	9/19/2001
6	Pavement	Fillmore Jive	9/19/2001
7	Peter Blegvad	Bared Bard	9/19/2001
8	The Beatles	It's All Too Much	9/19/2001
9	Nusrat Fateh Ali Khan	Nothing Without You	9/19/2001
10	Abdel Aziz El Mubarak	Bitgooli La	9/19/2001
11	Bellemou Messaoud	Harai Harai Ouama	9/19/2001
12	Three Mustapha Three	Kalaxhojne	9/19/2001
13	Fred Frith / The Muffins	Dancing in sunrise Switzerland	9/19/2001
14	Nudge Squidfish	On a Lazy Day	9/19/2001
15	Lovin Spoonful	Darlin' Be Home Soon	9/19/2001
16	Home	Raising Tide	9/19/2001
17	Beach Boys	I Just Wasn't Made For These Times	9/19/2001
18	Akiko Yano	Track Two	9/19/2001
19	Cleaners from Venus	Drowning Butterfly	9/19/2001
20	Tears for Fears	Everybody Wants To Rule The World	9/19/2001
21	Rocketship	Like a Dream	9/19/2001
22	Stereolab	Les Yper-Sound	9/19/2001
23	Antonio Carlos Jobim	Aguas de Marco	9/19/2001
24	Nara Leao	Anoiteceu	9/19/2001
25	Smoke City	Numbers	9/19/2001
26	Gilberto Gil	Refazenda	9/19/2001
27	The Pope (John Paul II)	Cristo E Liberazione	9/19/2001
28	Glenn Lee	Joyful Sounds	9/19/2001
29	Rev Craig Pringle	Hollerin'	9/19/2001
30	Ennio Morricone	The Good The Bad and the Ugly	9/19/2001
31	Date of Birth	Aim at El Paso	9/19/2001
32	Terranova	For a Few Dollars More	9/19/2001
33	Neil Young	Cortez the Killer	9/19/2001
34	The Monkees	Porpoise Song	9/19/2001
35	B52's	Follow Your Bliss	9/19/2001
0	Marvin Gaye	What's Going On rhythm &amp; strings mix	9/12/2001
1	Count Basic / Kruder &amp; Dorfmeister	Speechless	9/12/2001
2	Art Ensemble of Chicago	Theme de Yoyo	9/12/2001
3	Albert Ayler	Our Prayer	9/12/2001
4	Glenn Lee	Pass Me Not, Oh Gentle Saviour	9/12/2001
5	Glenn Lee	Pass Me Not., Oh Gentle Saviour	9/12/2001
6	The Beach Boys	The Warmth of the Sun	9/12/2001
7	Laurie Anderson	O Superman	9/12/2001
8	John Lennon	# 9 Dream	9/12/2001
9	The Beatles	A Day in The Life	9/12/2001
10	Neil Young	The Thrasher	9/12/2001
11	Leonard Cohen	The Future	9/12/2001
12	Glenn Lee	Pass Me Not., Oh Gentle Saviour	9/12/2001
13	Shuggie Otis	Strawberry Letter 23	9/12/2001
14	Timmy Thomas	Why Can't We Live Together	9/12/2001
15	Henry Nelson	Amazing Grace	9/12/2001
16	Arthur Blythe	Just A Closer Walk with Thee	9/12/2001
17	In The Sweet Bye and Bye	Olympia Brass Band	9/12/2001
18	A Radio Announcer	News coverage of the Hindenberg Disaster	9/12/2001
19	Beach Boys	I Just Wasn't Made For These Times	9/12/2001
20	Robert Wyatt	At Last I Am Free	9/12/2001
21	Nico Vs. Trance Groove	Reich der Traume	9/12/2001
22	Heiner Goebbels	Berlin KuDamm 12/4/81	9/12/2001
23	Pere Ubu	Real World	9/12/2001
24	Velvet Undergorund &amp; Nico	European Son	9/12/2001
25	African Head Charge	Hymn	9/12/2001
26	District Six	Etlon Tu	9/12/2001
27	Aubrey Ghent	House of God March	9/12/2001
28	Madison's Lively Stones	It's Time To Make A Change	9/12/2001
29	ESG	Hold Me Right	9/12/2001
30	John Lennon	Well Well Well	9/12/2001
31	The King	Sympathy For The Devil	9/12/2001
32	The Jesus Christ Superstar Singers	John 19:41 / Crucifixion	9/12/2001
33	Bryan &quot;Josh&quot; Taylor	Precious Lord Take My Hand	9/12/2001
0	Shabak Samech	"Et Ha Kesh
(Listen:"	9/5/2001
1	So Called Artists	"so you wanna be a rapstar or recycling bin
(Listen:"	9/5/2001
2	Tricky	Hell is Round the Corner (Hell &amp; Water mix)	9/5/2001
3	A Quiet Revolution	"You Stepped Out of a Dream
(Listen:"	9/5/2001
4	Takako Minekawa	Telstar	9/5/2001
5	Real Fish	Rendez-Vous	9/5/2001
6	Yat-Kha	"Oy Adym
(Listen:"	9/5/2001
7	Csokolom	Gypsy Song	9/5/2001
8	Ex Orkest	Kokend Asfalt	9/5/2001
9	X Ray Spex	Identity	9/5/2001
10	London Punkharmonic	Germ Free Adolescents	9/5/2001
11	Balanescu Quartet	Model	9/5/2001
12	Osipov State Russian Folk Orchestra	Midnight in Moscow	9/5/2001
13	Bjork (sans Bjork)	Frosti	9/5/2001
14	Wild Man Fisher	"Circle
(Listen:"	9/5/2001
15	OOIOO	Open Your Eyes You Can Fly	9/5/2001
16	Santoor &amp; Beats	Mountain Book	9/5/2001
17	Eddie Warner	Xylo Spleen	9/5/2001
18	Steinski	Electric Vindaloo	9/5/2001
19	Cut Chemist	Lesson 6 - The Lecture	9/5/2001
20	Blumen Ohne Duft	"Die Manner von S.M.E.R.S.H.
(Listen:"	9/5/2001
21	Flaming Fire	Disco of Souls	9/5/2001
22	Bernard Purdie	Theme from Shaft	9/5/2001
23	Brass Monkey	Drugged and Beat Up	9/5/2001
24	Tokyo Kid Brothers	"Hating Father
(Listen:"	9/5/2001
25	Workshop	Pillow Junction	9/5/2001
26	Van Morrison	Want a Danish	9/5/2001
